Grace,Wambui,Daystar University,Athi River Campus,Communication,BA Communication,2,F,20,Kajiado,76,12,3.12,7,5,18
Peter,Njoro,University of Nairobi,Nairobi City Campus,Law,LLB,3,M,22,Mombasa,79,16,3.46,6,6,21
Mercy,Chepkorir,Egerton University,Njoro Campus,Science,BSc Biology,1,F,19,Bomet,67,8,2.74,5,8,18
Dennis,Odhiambo,Maseno University,Main Campus,Business,BBM,2,M,20,Siaya,73,10,3.01,6,7,18
Stacy,Makena,JKUAT,Main Campus,IT,BSc IT,2,F,20,Kirinyaga,82,14,3.41,7,5,18
Evans,Maina,Strathmore University,Madaraka Campus,Business,BCom,4,M,24,Nairobi,90,19,3.82,8,3,24
Joy,Kavutha,Mount Kenya University,Thika Campus,Business,BBA,1,F,19,Murang'a,71,9,2.89,6,7,18
Ian,Kimathi,Technical University of Kenya,Main Campus,IT,Diploma IT,3,M,21,Nairobi,75,12,3.09,7,6,21
Sarah,Nekesa,USIU-Africa,Kasarani Campus,International Relations,BA IR,2,F,20,Nairobi,85,14,3.64,8,4,18
Geoffrey,Kibet,Daystar University,Athi River Campus,Business,BBA,4,M,23,Kitui,80,15,3.48,7,6,24
Lilian,Atieno,University of Nairobi,Nairobi City Campus,Business,BBM,1,F,18,Kisumu,84,13,3.25,7,5,18
Felix,Mutua,Kenyatta University,Main Campus,Education,BEd Arts,4,M,24,Machakos,72,11,2.85,6,7,24
Brenda,Wairimu,JKUAT,Main Campus,Engineering,BSc Civil Eng,2,F,21,Murang'a,80,16,3.31,7,6,18
Andrew,Kiptoo,Strathmore University,Madaraka Campus,IT,BBIT,3,M,22,Uasin Gishu,94,20,3.91,9,2,21
Cynthia,Moraa,Egerton University,Njoro Campus,Agriculture,BSc Agribusiness,3,F,22,Kisii,79,12,3.15,6,6,21
Martin,Walubengo,Maseno University,Main Campus,Science,BSc Computer Science,1,M,19,Bungoma,68,10,2.78,5,7,18
Catherine,Syokau,Technical University of Kenya,Main Campus,Engineering,Diploma Electrical,1,F,19,Machakos,74,11,2.95,6,6,18
Robert,Korir,USIU-Africa,Kasarani Campus,Business,BBA,2,M,20,Kericho,87,14,3.58,8,4,18
Nancy,Wambui,Mount Kenya University,Thika Campus,Health Sciences,BSc Nursing,4,F,23,Nyeri,83,16,3.42,7,5,24
David,Kioko,Daystar University,Athi River Campus,Communication,BA Communication,3,M,22,Makueni,77,13,3.18,7,6,21
Leah,Chebet,University of Nairobi,Main Campus,Science,BSc Statistics,1,F,18,Bomet,86,17,3.48,8,5,18
Simon,Kariuki,Kenyatta University,Main Campus,Business,BCom,2,M,21,Nyandarua,80,14,3.31,7,6,18
Caroline,Mwikali,Egerton University,Njoro Campus,Science,BSc Biology,3,F,22,Kitui,70,9,2.78,6,8,21
Timothy,Baraza,Maseno University,Main Campus,Business,BBM,1,M,19,Kakamega,76,11,2.98,6,7,18
Rachael,Kwamboka,Strathmore University,Madaraka Campus,Business,BCom,3,F,22,Nyamira,92,18,3.85,9,3,21
Antony,Kimani,JKUAT,Main Campus,IT,BSc IT,4,M,23,Kiambu,83,16,3.42,7,5,24
Rosemary,Akinyi,Mount Kenya University,Thika Campus,Business,BBA,2,F,21,Siaya,73,10,2.92,6,7,18
Brian,Kibet,Technical University of Kenya,Main Campus,IT,Diploma IT,1,M,19,Nandi,77,13,3.12,7,6,18
Evelyne,Muthoni,USIU-Africa,Kasarani Campus,International Relations,BA IR,3,F,22,Embu,86,15,3.62,8,4,21
Thomas,Omondi,Daystar University,Athi River Campus,Business,BBA,2,M,21,Homa Bay,82,14,3.45,7,6,18
Mercyline,Cherono,University of Nairobi,Main Campus,Business,BBM,3,F,22,Kericho,75,12,3.10,6,7,21
James,Wafula,Kenyatta University,Main Campus,Science,BSc Computer Science,1,M,18,Bungoma,89,17,3.69,8,4,18
Priscilla,Gathoni,JKUAT,Main Campus,Agriculture,BSc Agribusiness,2,F,20,Kirinyaga,80,13,3.26,7,6,18
Dominic,Kiptoo,Strathmore University,Madaraka Campus,Law,LLB,4,M,23,Narok,95,21,3.95,9,2,24
